FromName,ToName,ParentName,Include,Description,DataType,DataLength,,
Tone,Tone,,TRUE,,,,,
Tone.ToneId,ToneId,,TRUE,,GUID,,,
Tone.Name,Name,,TRUE,,TEXT,50,,
Tone.Description,Description,,TRUE,,TEXT,500,,
Light,Light,,TRUE,,,,,
Light.LightId,LightId,,TRUE,,GUID,,,
Light.Name,Name,,TRUE,,TEXT,50,,
Light.Description,Description,,TRUE,,TEXT,500,,
Click,Click,,TRUE,,,,,
Click.ClickId,ClickId,,TRUE,,GUID,,,
Click.Name,Name,,TRUE,,TEXT,50,,
Click.Description,Description,,TRUE,,TEXT,500,,
Signal,Signal,,TRUE,,,,,
Signal.SignalId,SignalId,,TRUE,,GUID,,,
Signal.Name,Name,,TRUE,,TEXT,50,,
Signal.Description,Description,,TRUE,,TEXT,500,,
Prosign,Prosign,,TRUE,,,,,
Prosign.ProsignId,ProsignId,,TRUE,,GUID,,,
Prosign.Name,Name,,TRUE,,TEXT,50,,
Prosign.Description,Description,,TRUE,,TEXT,500,,
Sequence,Sequence,,TRUE,,,,,
Sequence.SequenceId,SequenceId,,TRUE,,GUID,,,
Sequence.Name,Name,,TRUE,,TEXT,50,,
Sequence.Description,Description,,TRUE,,TEXT,500,,
Dot,Dot,,TRUE,,,,,
Dot.DotId,DotId,,TRUE,,GUID,,,
Dot.Name,Name,,TRUE,,TEXT,50,,
Dot.Description,Description,,TRUE,,TEXT,500,,
Dash,Dash,,TRUE,,,,,
Dash.DashId,DashId,,TRUE,,GUID,,,
Dash.Name,Name,,TRUE,,TEXT,50,,
Dash.Description,Description,,TRUE,,TEXT,500,,
Language,Language,,TRUE,,,,,
Language.LanguageId,LanguageId,,TRUE,,GUID,,,
Language.Name,Name,,TRUE,,TEXT,50,,
Language.Description,Description,,TRUE,,TEXT,500,,
Extension,Extension,,TRUE,,,,,
Extension.ExtensionId,ExtensionId,,TRUE,,GUID,,,
Extension.Name,Name,,TRUE,,TEXT,50,,
Extension.Description,Description,,TRUE,,TEXT,500,,
Operator,TelegraphOperator,,TRUE,,,,,
Operator.OperatorId,TelegraphOperatorId,,TRUE,,GUID,,,
Operator.Name,Name,,TRUE,,TEXT,50,,
Operator.Description,Description,,TRUE,,TEXT,500,,
Country,Country,,TRUE,,,,,
Country.CountryId,CountryId,,TRUE,,GUID,,,
Country.Name,Name,,TRUE,,TEXT,50,,
Country.Description,Description,,TRUE,,TEXT,500,,
Pilot,Pilot,,TRUE,,,,,
Pilot.PilotId,PilotId,,TRUE,,GUID,,,
Pilot.Name,Name,,TRUE,,TEXT,50,,
Pilot.Description,Description,,TRUE,,TEXT,500,,
Controller,Controller,,TRUE,,,,,
Controller.ControllerId,ControllerId,,TRUE,,GUID,,,
Controller.Name,Name,,TRUE,,TEXT,50,,
Controller.Description,Description,,TRUE,,TEXT,500,,
Aid,Aid,,TRUE,,,,,
Aid.AidId,AidId,,TRUE,,GUID,,,
Aid.Name,Name,,TRUE,,TEXT,50,,
Aid.Description,Description,,TRUE,,TEXT,500,,
Vor,Vor,,TRUE,,,,,
Vor.VorId,VorId,,TRUE,,GUID,,,
Vor.Name,Name,,TRUE,,TEXT,50,,
Vor.Description,Description,,TRUE,,TEXT,500,,
Ndb,Ndb,,TRUE,,,,,
Ndb.NdbId,NdbId,,TRUE,,GUID,,,
Ndb.Name,Name,,TRUE,,TEXT,50,,
Ndb.Description,Description,,TRUE,,TEXT,500,,
Condition,Condition,,TRUE,,,,,
Condition.ConditionId,ConditionId,,TRUE,,GUID,,,
Condition.Name,Name,,TRUE,,TEXT,50,,
Condition.Description,Description,,TRUE,,TEXT,500,,
Human,Human,,TRUE,,,,,
Human.HumanId,HumanId,,TRUE,,GUID,,,
Human.Name,Name,,TRUE,,TEXT,50,,
Human.Description,Description,,TRUE,,TEXT,500,,
Datum,Datum,,TRUE,,,,,
Datum.DatumId,DatumId,,TRUE,,GUID,,,
Datum.Name,Name,,TRUE,,TEXT,50,,
Datum.Description,Description,,TRUE,,TEXT,500,,
Channel,Channel,,TRUE,,,,,
Channel.ChannelId,ChannelId,,TRUE,,GUID,,,
Channel.Name,Name,,TRUE,,TEXT,50,,
Channel.Description,Description,,TRUE,,TEXT,500,,
Repeater,Repeater,,TRUE,,,,,
Repeater.RepeaterId,RepeaterId,,TRUE,,GUID,,,
Repeater.Name,Name,,TRUE,,TEXT,50,,
Repeater.Description,Description,,TRUE,,TEXT,500,,
Content,Content,,TRUE,,,,,
Content.ContentId,ContentId,,TRUE,,GUID,,,
Content.Name,Name,,TRUE,,TEXT,50,,
Content.Description,Description,,TRUE,,TEXT,500,,
Us,Us,,TRUE,,,,,
Us.UsId,UsId,,TRUE,,GUID,,,
Us.Name,Name,,TRUE,,TEXT,50,,
Us.Description,Description,,TRUE,,TEXT,500,,
Otheru,Otheru,,TRUE,,,,,
Otheru.OtheruId,OtheruId,,TRUE,,GUID,,,
Otheru.Name,Name,,TRUE,,TEXT,50,,
Otheru.Description,Description,,TRUE,,TEXT,500,,
Application,Application,,TRUE,,,,,
Application.ApplicationId,ApplicationId,,TRUE,,GUID,,,
Application.Name,Name,,TRUE,,TEXT,50,,
Application.Description,Description,,TRUE,,TEXT,500,,
Andspeed,Andspeed,,TRUE,,,,,
Andspeed.AndspeedId,AndspeedId,,TRUE,,GUID,,,
Andspeed.Name,Name,,TRUE,,TEXT,50,,
Andspeed.Description,Description,,TRUE,,TEXT,500,,
Issue,Issue,,TRUE,,,,,
Issue.IssueId,IssueId,,TRUE,,GUID,,,
Issue.Name,Name,,TRUE,,TEXT,50,,
Issue.Description,Description,,TRUE,,TEXT,500,,
Linkbudgetissue,Linkbudgetissue,,TRUE,,,,,
Linkbudgetissue.LinkbudgetissueId,LinkbudgetissueId,,TRUE,,GUID,,,
Linkbudgetissue.Name,Name,,TRUE,,TEXT,50,,
Linkbudgetissue.Description,Description,,TRUE,,TEXT,500,,
Learningmethod,Learningmethod,,TRUE,,,,,
Learningmethod.LearningmethodId,LearningmethodId,,TRUE,,GUID,,,
Learningmethod.Name,Name,,TRUE,,TEXT,50,,
Learningmethod.Description,Description,,TRUE,,TEXT,500,,
Number,Number,,TRUE,,,,,
Number.NumberId,NumberId,,TRUE,,GUID,,,
Number.Name,Name,,TRUE,,TEXT,50,,
Number.Description,Description,,TRUE,,TEXT,500,,
Variant,Variant,,TRUE,,,,,
Variant.VariantId,VariantId,,TRUE,,GUID,,,
Variant.Name,Name,,TRUE,,TEXT,50,,
Variant.Description,Description,,TRUE,,TEXT,500,,
Prosignsformorsecodeandnonenglishvariant,Prosignsformorsecodeandnonenglishvariant,,TRUE,,,,,
Prosignsformorsecodeandnonenglishvariant.ProsignsformorsecodeandnonenglishvariantId,ProsignsformorsecodeandnonenglishvariantId,,TRUE,,GUID,,,
Prosignsformorsecodeandnonenglishvariant.Name,Name,,TRUE,,TEXT,50,,
Prosignsformorsecodeandnonenglishvariant.Description,Description,,TRUE,,TEXT,500,,
Symbolrepresentation,Symbolrepresentation,,TRUE,,,,,
Symbolrepresentation.SymbolrepresentationId,SymbolrepresentationId,,TRUE,,GUID,,,
Symbolrepresentation.Name,Name,,TRUE,,TEXT,50,,
Symbolrepresentation.Description,Description,,TRUE,,TEXT,500,,
Unusualvariant,Unusualvariant,,TRUE,,,,,
Unusualvariant.UnusualvariantId,UnusualvariantId,,TRUE,,GUID,,,
Unusualvariant.Name,Name,,TRUE,,TEXT,50,,
Unusualvariant.Description,Description,,TRUE,,TEXT,500,,
Reference,Reference,,TRUE,,,,,
Reference.ReferenceId,ReferenceId,,TRUE,,GUID,,,
Reference.Name,Name,,TRUE,,TEXT,50,,
Reference.Description,Description,,TRUE,,TEXT,500,,
Externallink,Externallink,,TRUE,,,,,
Externallink.ExternallinkId,ExternallinkId,,TRUE,,GUID,,,
Externallink.Name,Name,,TRUE,,TEXT,50,,
Externallink.Description,Description,,TRUE,,TEXT,500,,
